recherche,information,contextuelle,bas,ee,sur,la,pr,ediction,des,int,er,ets,des,utilisateurs,leurs,relation,sociale
software,architecture,pattern,context-processing,middleware,framework
real,time,anomalous,trajectory,detection,analysis
building,ubiquitous,qoc-aware,application,model-driven,software,engineering
internet,thing,embedded,intelligence
opportunistic,iot,explore,harmonious,interaction,human,internet,thing
community,web,service,registry,construction,management
process,socio,space,discovery,semantic,log
real,time,anomalous,trajectory,detection,analysis
discover,profile,overlap,community,location,social,network
understand,social,relationship,evolution,real-world,sense,datum
datum,provide,service,clustering,management,facilitate,service,discovery,replacement
middleware,task,resolution,adaptation,pervasive
fringe,minimal,conceptual,decomposition,binary,context
identify,logical,location,gps-enabled,mobile,phone,wearable,camera
pattern-based,adaptation,abstract,application,pervasive
ensure,customise,transactional,reliability,composite,service
cooperative,programming,framework,context-aware,application
handle,conflict,context-aware,remind,sensorised,home
symbolic,abstraction,deadlock-freeness,verification,inter-enterprise,process
cdtom,context-driven,task-oriented,middleware,pervasive,homecare
dynamic,user,task,composition,user,preference
case-driven,ambient,intelligence,elderly,in-home,assistance,application
emergence,social,community,intelligence
introduction,special,issue,intelligent,activity,recognition
assess,service,protocol,adaptability,protocol,reduction,graph,search
theme,issue,context-aware,middleware,application
query,learn,route,semantic,cluster
mhs,multimedia,improve,medication,adherence,elderly,care
cadecomp,context-aware,deployment,component-based,application
log-based,transactional,workflow,mining
agent,phi,tool,composite,self-adaptive,agent
cosmos,composition,de,noeuds,de,contexte
ontology,p2p,network,semantic,search
intelligent,service
quadratic,stability,descriptor,uncertainty,derivative,matrix
sustain,web,service,high-availability,community,web,service
framework,monitoring,reconfiguration,component,dynamic,transformation
meet,warming-up,detect,common,interest,conflict,participant,meeting
editorial,multidimentionnalit,passage,echelle
enable,user-oriented,management,ubiquitous,computing,meta-design
fouille,de,workflow
event-based,design,runtime,verification,composite,service,transactional,behavior
geeair,universal,multimodal,remote,control,device,home,appliance
prompt,lifecycle-oriented,learning,ubicomp,application,leverage,distribute,wisdom
summarize,sensor,datum,vehicular,ad,hoc,network
building,context-awareness,mobile,application
capacity-driven,web,service,concept,definition,issue,solution
integration,corporate,security,strategy,collaborative,business,process
enhancing,spontaneous,interaction,opportunistic,mobile,social,network
design-in-play,improve,variability,indoor,pervasive,game
la,recherche,des,motif,corr,el,proposition,une,nouvelle,repr,esentation,concise,exacte,assocus,ee,la,mesure,bond
formal,context,coverage,isolate,label,efficient,solution,text,feature,extraction
formal,verification,mediation,protocol,web,service,mde,type
fringe,minimal,conceptual,decomposition,binary,context
middleware,task,resolution,adaptation,pervasive
global,measure,ontology,spectrum,evaluate,ontology,enrichment
non-intrusive,sleep,pattern,recognition,elder,assistive
prediction,urban,human,mobility,large-scale,taxi,trace,application
recommender,historical,usage,datum,web,service,discovery
bgrt,une,nouvelle,en,erique,de,egles,association,triadique,application,autocompl,etion,de,requ,etes,dans,les,folksonomy
scalable,semantic,provenance,management
design,evaluation,project-based,learning,ubiquitous,platform,universal,client,pbl2u
context,gateway,physical,space
structural,characterization,sparseness,measure,frequent,closed,itemset,context
assessment,service,protocol,adaptability,walk,computation
icross,scalable,infrastructure,cross-domain,context,management
land-use,classification,taxi,gps,trace
social,community,intelligence,technology,trend
identify,logical,location,gps-enabled,mobile,phone,wearable,camera
assess,replaceability,service,protocol,mediated,service,interaction
ubiquitous,intelligence,computing,6th,international,conference
ambient,assistive,health,wellness,management,heart,city,7th,international,conference,smart,homes,health,telematics,icost,2009,tours,france,july,1-3,2009
hidden,markov,context-aware,tag,query,prediction,folksonomy
guessxq,query-by-example,xml,query
semantics,xml,information,access,application,portuguese,emigration,museum
universal,plug-n-play,device,communication,ad,hoc,pervasive
recommendation,learn,material,student,collaboration,user,adaptive,e-learning
situation-based,activity-based,learning,strategy,pervasive,learning,workplace
mod,elisation,des,processus
interoperability,pervasive
ecouverte,de,la,logique,des,processus
processus,interentreprise
concept,notation
intelligence,des,processus
dynamic,software,product,line,context-aware,web,service
enable,context-aware,web,service,middleware,ubiquitous
assess,replaceability,service,protocol,mediated,service,interaction
land-use,classification,taxi,gps,trace
assessment,service,protocol,adaptability,walk,computation
icross,scalable,infrastructure,cross-domain,context,management
structural,characterization,sparseness,measure,frequent,closed,itemset,context
datum,provide,service,clustering,management,facilitate,service,discovery,replacement
understand,social,relationship,evolution,real-world,sense,datum
discover,profile,overlap,community,location,social,network
process,socio,space,discovery,semantic,log
opportunistic,iot,explore,harmonious,interaction,human,internet,thing
community,web,service,registry,construction,management
internet,thing,embedded,intelligence
building,ubiquitous,qoc-aware,application,model-driven,software,engineering
software,architecture,pattern,context-processing,middleware,framework
recherche,information,contextuelle,bas,ee,sur,la,pr,ediction,des,int,er,ets,des,utilisateurs,leurs,relation,sociale
opportunistic,iot,explore,harmonious,interaction,human,internet,thing
proceedings,2011,20th,ieee,international,workshops,enabling,technologies,infrastructure,collaborative,enterprises,wetice
process,socio,space,discovery,semantic,log
meet,warming-up,detect,common,interest,conflict,participant,meeting
design-in-play,improve,variability,indoor,pervasive,game
icross,scalable,infrastructure,cross-domain,context,management
assess,replaceability,service,protocol,mediated,service,interaction
processus,interentreprise
proceedings,2011,20th,ieee,international,workshops,enabling,technologies,infrastructure,collaborative,enterprises,wetice
meet,warming-up,detect,common,interest,conflict,participant,meeting
recherche,d'information,contextuelle,bas,ee,sur,la,pr,ediction,des,int,er,ets,des,utilisateurs,leurs,relation,sociale
building,ubiquitous,qoc-aware,application,model-driven,software,engineering
internet,thing,embedded,intelligence
opportunistic,iot,explore,harmonious,interaction,human,internet,thing
process,socio,space,discovery,semantic,log
real,time,anomalous,trajectory,detection,analysis
discover,profile,overlap,community,location,social,network
understand,social,relationship,evolution,real-world,sense,datum
datum,provide,service,clustering,management,facilitate,service,discovery,replacement
meet,warming-up,detect,common,interest,conflict,participant,meeting
software,architecture,pattern,context-processing,middleware,framework
proceedings,2011,20th,ieee,international,workshops,enabling,technologies,infrastructure,collaborative,enterprises,wetice
