two-tier,cooperative,caching,mechanism,optimization,multi-attribute,periodic,query,wireless,sensor,network
fliermeet,mobile,crowdsensing,system,cross-space,public,information,repost,tag,share
participant,selection,offline,event,marketing,leverage,location,base,social,network
effsense,mobile,crowd-sensing,framework,energy-efficient,cost-effective,datum,upload
disorientation,detection,mining,gps,trajectory,cognitively-impaired,elder
test-bed,building,process,context-aware,peer-to-peer,information,retrieval,evaluation
context,feature,selecting,weighting,method,context-aware,recommendation
event-b,base,approach,verify,cloud,resource,allocation,business,process
automatic,generation,cv,online,social,network
personalization,mobile,p2p,network,fca,base,multidimensional,aggregation
link,trust,social,network,semantic,web,foaf,case
three-dimensional,sub-region,query,processing,mechanism,underwater,wsn
resource-aware,business,process,development,cloud
decentralize,service-based,solution,datum,mediation,case,datum,provide,service,composition
semantic,process,fragment,match,assist,development,process,variant
assist,sensor-based,application,design,instantiation,activity,recommendation
efficient,indexing,query,mechanism,ubiquitous,iot,service
model,user,activity,preference,leverage,user,spatial,temporal,characteristic,lbsn
nextcell,predict,location,social,interplay,cell,phone,trace
collaborative,autonomic,management,distribute,component-based,application
fuzzy,aggregation,result,merge,information,retrieval,application,choquet,integral
efficient,optimization,algorithm,autonomic,manager,service-based,application
joint,power,reduce,spectral,leakage-based,resource,allocation,d2d,communication,5g
editorial,green,energy,management,smart,grid
mr-tree,indexing,retrieve,mechanism,spatial,object,mobile,powerpoint,page
smartfit,step,count,base,mobile,application,engagement,physical,activity
collaborative,autonomic,container,management,component-based,aplication
graph-oriented,load-shedding,semantic,datum,stream,processing
non-intrusive,sleep,pattern,recognition,ubiquitous,sense,elderly,assistive,environment
invite,party,combine,user,preference,influence,maximization,social,event
bike-share,station,placement,leverage,heterogeneous,urban,open,datum
automate,resource,discovery,multiple,datum,store,cloud,application
understand,taxi,service,strategy,taxi,gps,trace
ambient,sense,iot-based,context,computing,open,framework,end,end,qoc,management
framework,multiscale,qoc,privacy-aware,context,dissemination,internet,thing
autonomic,approach,manage,elasticity,business,process,cloud
ccs-ta,quality-guaranteed,online,task,allocation,compressive,crowdsensing
log-based,process,fragment,query,support,process,desig
nationtelescope,monitoring,visualize,large-scale,collective,behavior,lbsn
