perform,initiative,datum,prefetch,distribute,file,system,sloud,computing
performance,delay,tolerant,mobile,networks,propagation,buffer,capacity,constraint
proof-based,verification,approach,dynamic,property,application,information,system,domain
bottleneck-free,tree-based,resolution,system,information-centric,networking
coalition,formation,algorithm,prosumer,smart,grid,environment
impact,playout,buffering,mobile,tv,performance
tear,multi-purpose,formal,language,specification,test,runtime
process,mining,trust,monitoring
formally,test,protocol,performance
game,theory,approach,dynamic,pricing,optimize,smart,grid,operation
energy,save,solution,integrated,access,network
distribute,testing,approach,base,test,case,dependency,communication,protocol
threshold,base,queue,system,hysteresis,performance,analysis,cloud
passive,testing,approach,protocol,wireless,sensor,networks
maximal,shortest,path,connected,component,v2v
survey,wireless,sensor,network,security,base,layered,approach
active,testing,tool,security,testing,distribute,system
abstraction,interoperability,analysis,security,policy
generic,trust,management,gramework,machine-learning-based,trust,model
spanning,datum,heterogeneous,manet,proactive,strip,interoperability
stochastic,bound,model,performance,analysis,cloud
special,issue,formal,active,passive,testing,distribute,network,system
k-separator,problem,polyhedra,complexity,approximation,result
survey,formal,active,passive,testing,application,cloud
qoe,evaluation,base,qos,qobiz,parameter,apply,ott,service
characterization,ping-pong,optimized,pulse,shaping-ofdm,pops-ofdm,5g,system
random,pairwise,gossip,cat,metric,space
building,human-machine,intelligence,mobile,crowd,sense
effective,attack,detection,approach,wireless,mesh,network
monitoring-based,validation,functional,performance,aspect,greedy,ant,colony,optimization,protocol
designing,virtual,laboratory,relational,database,mooc
guide,tester,hand,monitoring,tool,application,testing,approach,sip
eemc,enable,energy-efficient,mobile,crowdsense,anonymous,participant,acm,reference,format
robust,distribute,consensus,total,variation
efficient,algorithm,maximum,concurrent,flow,problem
model,landing,gear,system,event-b
large,scale,model,information,dissemination,device,device,communication,call,detail,record
smooth,input,process,batch,queue
