distribute,channel,assignment,network,mimo,game-theoretic,formulation,stochastic,learning
resource,management,framework,802.11,wireless,access,network
off-line,contention,management,colorless,directionless,reconfigurable,optical,add/drop,multiplexer,node
optical,channel,impact,psd,uwb,fso,link
self-organizing,map,fingerprinting-based,cooperative,localization,dynamic,indoor,environment
privacy,mobile,cloud
context-aware,multi-modal,traffic,management,q-learning,base,algorithm
rer,real,time,energy,efficient,route,protocol,query-based,application,wireless,sensor,network
tls,record,protocol,security,analysis,defense-in-depth,countermeasure,http
format,oracle,openpgp
unified,datum,model,wireless,sensor,network
cavity-mode,property,semiconductor,laser,operate,strong-feedback,regime
network,issue,virtual,machine,migration
dynamic,femto,cell,architecture,tv,whitespace,improve,user,experience,urban,crowd
automate,classification,c&c,connection,malware,url,clustering
mode,coupling,connector,mode-division-multiplexed,transmission,few-mode,fiber
wireless,sensor,network,virtualization,early,architecture,research,perspective
dynamic,social,structure,thing,contextual,approach,cpss
dpwsim,devices,profile,web,services,dpws,simulator
multilayer,restoration,elastic,optical,network
spectrum,fragmentation,issue,flexible,optical,network,analysis,good,practice
etsi,tc,smartban,overview,wireless,body,area,network,standard
wireless,sensor,network,virtualization,survey
hybrid,model,extend,vehicular,intercommunication,v2v,d2d,architecture
single-section,quantum,mode-locked,laser,400,gb/s,ssb-ofdm,transmission
icin,2015,innovation,service,network,cloud,connect,people,thing,machine
large-scale,mobile,phenomenon,monitor,energy-efficiency,wireless,sensor,network
characterization,cross-posting,activity,professional,user,major,osn
virtualized,wireless,sensor,networks,iaas,ready,paas
sdn,nfv,network,cloud,computing,universal,operating,system,sd,infrastructure
remark,peinado,al.,'s,analysis,j3gen
software,post-processing,method,gps,receiver,'s,accuracy,characterization
integrative,modeling,bigdata,processing
nacer,network-aware,cost-efficient,resource,allocation,method,processing-intensive,task,distribute,cloud
m-health,application,neonatal,incubator,signal,monitor,coap-based,multi-agent,system
scheduling,i/o,request,mapreduce,task,base,markov,model
improving,reliability,performance,cape,mpi,datum,exchange,network
micro-economy,effect,cloud,federation
fast,group,discovery,non-repudiation,d2d,communication,ibe
enhance,revenue,optimize,sla-based,admission,control,iaas,cloud,network
sfr,scalable,forwarding,rina,distribute,cloud
energy,consumption,evaluation,lte,scheduling,algorithm
group-based,authentication,v2v,communication
facebook,facebook,network,infrastructure,analysis
enterprise,social,systems
reality,mining,mobile,datum,understand,impact,network,structure,propagation,dynamics
soft,frequency,reuse,scheme,heterogeneous,lte,system
survey,secure,communication,protocol,internet,thing
characterize,server,workload,cloud,datacenter
recommendation,tolvaptan,autosomal,dominant,polycystic,kidney,disease,position,statement,behalf,era-edta,working,group,inherit,kidney,disorder,european,renal,practice
mean-field,games,resource,share,cloud-based,networks
sequential,markov,chain,monte,carlo,multi-target,tracking,correlate,rss,measurement
tuning,liquid-crystal,birefringence,square,ac,variable,frequency,voltage
global,regional,national,disability-adjusted,life,year,daly,306,disease,injury,healthy,life,expectancy,hale,188,country,1990-2013,quantify,epidemiological,transition,.
